Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
4.061,3.712,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.061,3.712,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.061,3.714,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
4.061,3.718,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
4.061,3.719,RoofZone_WindNode_WindSensor,Wind Speed,200,4
4.061,3.719,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
4.061,3.720,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.061,3.720,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.061,3.725,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
4.061,3.732,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.061,3.723,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
4.061,3.743,RoofZone_GateNode_scanner,ID,Omar,12
4.061,3.751,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
4.061,3.751,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.061,3.751,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.061,3.751,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.061,3.751,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.061,3.751,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.061,3.751,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.061,3.751,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.061,3.751,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.061,3.755,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.061,3.755,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.061,3.761,RoofZone_WindNode_WindSensor,Wind Speed,300,4
4.061,3.761,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.061,3.763,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.061,3.763,RoofZone_GateNode_relay,Switch 0 Status,true,1
4.061,3.764,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
4.061,3.766,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
4.061,3.768,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
4.061,3.759,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
4.061,3.775,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.061,3.776,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
4.062,3.772,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.062,3.791,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.062,3.791,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.062,3.791,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.062,3.791,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.062,3.791,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.062,3.791,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.062,3.791,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.062,3.791,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.062,3.791,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.062,3.801,RoofZone_WindNode_WindSensor,Wind Speed,0,4
4.062,3.804,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.062,3.804,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.062,3.808,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
4.062,3.809,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
4.062,3.808,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.062,3.812,RoofZone_GateNode_scanner,ID,Farrag,12
4.062,3.815,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.062,3.813,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
4.062,3.825,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
4.062,3.827,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
4.062,3.824,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.062,3.832,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.062,3.832,RoofZone_GateNode_relay,Switch 0 Status,true,1
4.062,3.840,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
4.062,3.841,RoofZone_WindNode_WindSensor,Wind Speed,100,4
4.062,3.844,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.062,3.844,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.062,3.844,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.062,3.844,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.062,3.844,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.062,3.844,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.062,3.844,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.062,3.844,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.062,3.844,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.062,3.844,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.062,3.853,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
4.062,3.856,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.062,3.856,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
4.062,3.861,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
4.062,3.856,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
4.062,3.865,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
4.062,3.870,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.062,3.873,RoofZone_GateNode_scanner,ID,hala,12
4.062,3.867,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
4.062,3.880,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.062,3.885,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.062,3.885,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.062,3.888,RoofZone_WindNode_WindSensor,Wind Speed,0,4
4.353,3.890,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,3.890,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,3.890,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,3.890,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,3.890,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,3.890,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,3.890,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,3.890,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,3.893,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.353,3.893,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.353,3.896,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.353,3.900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
4.353,3.904,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
4.353,3.897,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.353,3.902,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
4.353,3.918,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
4.353,3.922,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.353,3.922,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.353,3.925,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
4.353,3.928,RoofZone_WindNode_WindSensor,Wind Speed,300,4
4.353,3.932,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,3.932,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.353,3.937,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.353,3.940,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
4.353,3.941,RoofZone_GateNode_scanner,ID,cuz,12
4.353,3.930,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,3.930,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,3.930,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,3.930,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,3.930,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,3.930,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,3.930,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,3.930,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,3.950,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
4.353,3.947,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.353,3.958,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
4.353,3.944,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
4.353,3.961,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.353,3.961,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.353,3.968,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
4.353,3.968,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
4.353,3.969,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.353,3.972,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,3.972,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.353,3.972,RoofZone_WindNode_WindSensor,Wind Speed,50,4
4.353,3.981,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
4.353,3.982,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,3.982,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,3.982,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,3.982,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,3.982,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,3.982,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,3.982,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,3.982,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,3.984,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.353,3.999,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
4.353,4.000,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
4.353,3.994,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.353,4.004,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
4.353,4.005,RoofZone_GateNode_scanner,ID,Guten,12
4.353,4.008,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.353,4.009,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.353,4.012,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,4.012,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.353,4.020,RoofZone_WindNode_WindSensor,Wind Speed,20,4
4.353,4.022,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,4.022,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,4.022,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,4.022,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,4.022,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,4.022,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,4.022,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,4.022,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,4.008,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
4.353,4.026,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.353,4.026,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.353,4.029,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.353,4.034,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
4.353,4.040,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
4.353,4.045,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
4.353,4.048,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.353,4.049,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.353,4.052,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
4.353,4.052,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,4.052,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.353,4.043,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.353,4.060,RoofZone_WindNode_WindSensor,Wind Speed,10,4
4.353,4.063,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
4.353,4.069,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.353,4.062,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,4.062,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,4.062,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,4.062,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,4.062,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,4.062,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,4.062,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,4.062,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,4.077,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
4.353,4.080,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
4.353,4.084,RoofZone_GateNode_scanner,ID,Bruno,12
4.353,4.085,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
4.353,4.096,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
4.353,4.096,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.353,4.097,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,4.097,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
4.353,4.096,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.353,4.092,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
4.353,4.103,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
4.353,4.104,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.353,4.104,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.353,4.109,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.353,4.117,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
4.353,4.100,RoofZone_WindNode_WindSensor,Wind Speed,21,4
4.353,4.110,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.353,4.110,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.353,4.110,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.353,4.110,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.353,4.110,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.353,4.110,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.353,4.110,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.353,4.110,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.353,4.120,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
4.353,4.129,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
4.353,4.136,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.353,4.137,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.353,4.141,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.353,4.141,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.353,4.144,RoofZone_GateNode_scanner,ID,Mars,12
4.353,4.139,RoofZone_SpeakerNode_speaker,Played Message,,100
4.353,4.149,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.353,4.150,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
4.353,4.142,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
4.354,4.158,RoofZone_WindNode_WindSensor,Wind Speed,14,4
4.354,4.158,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.354,4.158,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.354,4.158,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.354,4.158,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.354,4.158,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.354,4.159,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.354,4.159,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.354,4.159,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.354,4.161,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
4.354,4.162,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
4.354,4.166,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.354,4.166,RoofZone_GateNode_relay,Switch 0 Status,false,1
4.354,4.172,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
4.354,4.176,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.354,4.177,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.662,4.181,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.662,4.181,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.662,4.189,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.662,4.191,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
4.662,4.187,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.662,4.197,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
4.662,4.202,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
4.662,4.208,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.662,4.208,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.662,4.208,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.662,4.208,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.662,4.208,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.662,4.208,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.662,4.208,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.662,4.208,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.662,4.209,RoofZone_WindNode_WindSensor,Wind Speed,100,4
4.663,4.209,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
4.663,4.212,RoofZone_GateNode_scanner,ID,Omar,12
4.663,4.216,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.663,4.219,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.663,4.220,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
4.663,4.228,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.663,4.228,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.663,4.229,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.663,4.232,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.663,4.232,RoofZone_GateNode_relay,Switch 0 Status,true,1
4.663,4.232,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.663,4.240,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
4.663,4.241,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
4.663,4.246,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
4.663,4.253,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
4.663,4.256,RoofZone_WindNode_WindSensor,Wind Speed,200,4
4.663,4.256,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
4.663,4.258,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.663,4.258,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.663,4.258,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.663,4.258,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.663,4.258,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.663,4.258,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.663,4.258,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.663,4.258,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.663,4.259,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.663,4.269,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
4.663,4.272,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
4.663,4.273,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.663,4.273,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.663,4.279,RoofZone_GateNode_scanner,ID,Farrag,12
4.663,4.273,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.663,4.282,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
4.663,4.282,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
4.663,4.288,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
4.663,4.293,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
4.663,4.296,RoofZone_WindNode_WindSensor,Wind Speed,300,4
4.663,4.296,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
4.663,4.299,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
4.663,4.299,RoofZone_GateNode_relay,Switch 0 Status,true,1
4.663,4.304,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
4.663,4.304,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.663,4.304,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.663,4.304,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.663,4.304,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.663,4.304,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.663,4.304,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.663,4.304,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.663,4.304,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.663,4.309,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
4.663,4.314,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
4.663,4.320,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
4.663,4.320,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
4.663,4.320,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
4.663,4.325,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
4.663,4.328,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
4.663,4.336,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
4.663,4.337,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
4.663,4.340,RoofZone_GateNode_scanner,ID,hala,12
4.663,4.344,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
4.663,4.344,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
4.663,4.344,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
4.663,4.344,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
4.663,4.344,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
4.663,4.344,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
4.663,4.344,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
4.663,4.344,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
4.663,4.345,RoofZone_WindNode_WindSensor,Wind Speed,0,4
4.663,4.345,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
4.663,4.348,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
