Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
9.446,9.062,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
9.446,9.065,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.446,9.065,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
9.446,9.067,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.446,9.073,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
9.446,9.080,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
9.446,9.085,RoofZone_WindNode_WindSensor,Wind Speed,10,4
9.446,9.093,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.446,9.093,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.446,9.093,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.446,9.093,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.446,9.093,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.446,9.093,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.446,9.093,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.446,9.093,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.099,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.446,9.100,RoofZone_GateNode_scanner,ID,Bruno,12
9.446,9.102,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
9.446,9.099,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.446,9.099,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.446,9.105,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.446,9.105,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.446,9.107,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.446,9.108,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
9.446,9.120,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.446,9.120,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.446,9.121,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
9.446,9.125,RoofZone_WindNode_WindSensor,Wind Speed,21,4
9.446,9.134,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
9.446,9.135,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.446,9.135,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.446,9.135,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.446,9.135,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.446,9.135,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.446,9.135,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.446,9.135,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.446,9.135,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.137,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
9.446,9.142,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
9.446,9.145,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.446,9.147,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.446,9.160,RoofZone_GateNode_scanner,ID,Mars,12
9.446,9.161,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
9.446,9.142,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.446,9.142,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.446,9.139,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.446,9.165,RoofZone_WindNode_WindSensor,Wind Speed,14,4
9.446,9.166,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.446,9.169,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
9.446,9.177,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
9.446,9.180,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.446,9.180,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.446,9.181,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.446,9.181,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.446,9.181,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.446,9.181,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.446,9.181,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.446,9.181,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.446,9.181,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.446,9.181,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.182,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
9.446,9.186,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.446,9.187,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.446,9.197,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
9.446,9.202,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.446,9.208,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.446,9.217,RoofZone_WindNode_WindSensor,Wind Speed,100,4
9.446,9.220,RoofZone_GateNode_scanner,ID,Omar,12
9.446,9.221,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.446,9.221,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.446,9.221,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.446,9.221,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.446,9.221,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.446,9.221,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.446,9.221,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.446,9.221,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.221,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
9.446,9.222,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
9.446,9.202,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.446,9.202,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.446,9.226,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.446,9.227,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.446,9.229,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
9.446,9.236,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
9.446,9.240,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.446,9.240,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.446,9.241,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
9.446,9.242,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.446,9.261,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.446,9.261,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.446,9.261,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.446,9.261,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.446,9.261,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.446,9.261,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.446,9.261,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.446,9.261,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.446,9.262,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
9.446,9.265,RoofZone_WindNode_WindSensor,Wind Speed,200,4
9.446,9.266,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.446,9.267,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.662,9.268,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.662,9.263,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.662,9.263,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.662,9.274,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
9.662,9.280,RoofZone_GateNode_scanner,ID,Farrag,12
9.662,9.282,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
9.662,9.298,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
9.662,9.292,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.662,9.300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
9.662,9.300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.662,9.300,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.662,9.302,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
9.662,9.306,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.662,9.307,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.662,9.314,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.662,9.314,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.662,9.314,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.662,9.314,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.662,9.314,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.662,9.314,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.662,9.314,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.662,9.314,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.662,9.305,RoofZone_WindNode_WindSensor,Wind Speed,300,4
9.662,9.310,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.662,9.310,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.662,9.326,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
9.662,9.326,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.662,9.332,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
9.662,9.339,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.662,9.340,RoofZone_GateNode_scanner,ID,hala,12
9.662,9.342,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
9.662,9.344,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
9.662,9.346,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.662,9.347,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.662,9.355,RoofZone_WindNode_WindSensor,Wind Speed,0,4
9.662,9.358,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
9.662,9.360,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.662,9.360,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.662,9.361,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.662,9.361,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.662,9.361,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.662,9.361,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.662,9.361,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.662,9.361,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.662,9.361,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.662,9.361,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.662,9.370,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.662,9.383,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
9.662,9.384,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
9.662,9.386,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.662,9.363,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.662,9.363,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.662,9.387,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.662,9.387,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.662,9.394,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
9.662,9.401,RoofZone_GateNode_scanner,ID,cuz,12
9.662,9.402,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
9.662,9.406,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
9.662,9.395,RoofZone_WindNode_WindSensor,Wind Speed,100,4
9.662,9.401,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.662,9.401,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.662,9.401,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.662,9.401,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.662,9.401,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.662,9.401,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.662,9.401,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.662,9.401,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.662,9.421,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.662,9.421,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.662,9.423,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
9.662,9.427,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.662,9.427,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.662,9.426,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.662,9.429,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
9.662,9.428,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.662,9.426,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.662,9.426,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.662,9.440,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
9.662,9.455,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.662,9.455,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.662,9.455,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.662,9.455,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.662,9.455,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.662,9.455,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.662,9.455,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.662,9.455,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.662,9.451,RoofZone_WindNode_WindSensor,Wind Speed,0,4
9.662,9.460,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
9.662,9.461,RoofZone_GateNode_scanner,ID,Guten,12
9.662,9.442,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
9.662,9.463,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
9.662,9.467,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.662,9.467,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.662,9.467,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.662,9.481,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.662,9.481,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.662,9.482,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.890,9.480,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.890,9.480,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.890,9.502,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
9.890,9.503,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
9.890,9.499,RoofZone_WindNode_WindSensor,Wind Speed,300,4
9.890,9.500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
9.890,9.505,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
9.890,9.507,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.890,9.507,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.890,9.517,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.890,9.521,RoofZone_GateNode_scanner,ID,Bruno,12
9.890,9.521,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.890,9.521,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.890,9.521,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.890,9.521,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.890,9.521,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.890,9.521,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.890,9.521,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.890,9.521,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.890,9.502,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
9.890,9.538,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.890,9.541,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.890,9.541,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.890,9.542,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
9.890,9.543,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
9.890,9.547,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.890,9.547,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.890,9.543,RoofZone_WindNode_WindSensor,Wind Speed,50,4
9.890,9.535,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.890,9.535,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.890,9.544,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
9.890,9.564,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
9.890,9.569,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
9.890,9.570,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.890,9.561,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.890,9.561,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.890,9.561,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.890,9.561,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.890,9.561,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.890,9.561,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.890,9.561,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.890,9.561,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.890,9.581,RoofZone_GateNode_scanner,ID,Mars,12
9.890,9.583,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
9.890,9.587,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.890,9.587,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.890,9.579,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.890,9.599,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
9.890,9.601,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.890,9.601,RoofZone_GateNode_relay,Switch 0 Status,false,1
9.890,9.595,RoofZone_WindNode_WindSensor,Wind Speed,20,4
9.890,9.613,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
9.890,9.617,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
9.890,9.612,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.890,9.612,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.890,9.612,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.890,9.612,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.890,9.612,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.890,9.612,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.890,9.612,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.890,9.612,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.890,9.623,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
9.890,9.600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.890,9.600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.890,9.601,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
9.890,9.627,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
9.890,9.627,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
9.890,9.608,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
9.890,9.633,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.890,9.641,RoofZone_GateNode_scanner,ID,Omar,12
9.890,9.643,RoofZone_WindNode_WindSensor,Wind Speed,10,4
9.890,9.659,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.890,9.659,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.890,9.659,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.890,9.659,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.890,9.659,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.890,9.659,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.890,9.659,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.890,9.659,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
9.890,9.661,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
9.890,9.661,RoofZone_GateNode_relay,Switch 0 Status,true,1
9.890,9.663,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
9.890,9.639,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
9.890,9.665,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
9.890,9.665,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
9.890,9.667,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
9.890,9.667,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.890,9.681,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
9.890,9.663,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
9.890,9.663,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
9.890,9.672,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
9.890,9.699,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
9.890,9.701,RoofZone_GateNode_scanner,ID,Farrag,12
9.890,9.688,RoofZone_WindNode_WindSensor,Wind Speed,21,4
9.890,9.703,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
9.890,9.707,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
9.890,9.709,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
9.890,9.709,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
9.890,9.709,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
9.890,9.709,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
9.890,9.709,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
9.890,9.709,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
9.890,9.709,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
9.890,9.709,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
10.159,9.714,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
10.159,9.719,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
10.159,9.721,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
10.159,9.721,RoofZone_GateNode_relay,Switch 0 Status,true,1
10.159,9.726,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
10.159,9.728,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
10.159,9.704,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
10.159,9.721,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
10.159,9.728,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
10.159,9.728,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
10.159,9.743,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
10.159,9.742,RoofZone_WindNode_WindSensor,Wind Speed,14,4
10.159,9.748,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
10.159,9.750,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
