Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:40.161198800,2024-12-06T20:58:39.646508400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:41.189828900,2024-12-06T20:58:39.800982900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.802169500,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.871386400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.892089400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.941227,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.957170200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:41.200622300,2024-12-06T20:58:39.987633400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:41.203079100,2024-12-06T20:58:39.988630300,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:41.204076400,2024-12-06T20:58:40.001626700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
2024-12-06T20:58:41.204076400,2024-12-06T20:58:40.001626700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.037334,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:41.205074500,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:41.206072600,2024-12-06T20:58:40.039163300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:41.206072600,2024-12-06T20:58:40.040348500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:41.206072600,2024-12-06T20:58:40.080153500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:41.206072600,2024-12-06T20:58:40.097140,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:41.206072600,2024-12-06T20:58:40.142948100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.158698100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.189762800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.345434900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.345434900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.408512800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.438748100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:41.207074,2024-12-06T20:58:40.485681800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.531811400,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.546979300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.546979300,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.565544300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.566575400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:41.208075300,2024-12-06T20:58:40.608985100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.610150900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.610150900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.610150900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.611170300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.611170300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:41.209078100,2024-12-06T20:58:40.611170300,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:41.210075400,2024-12-06T20:58:40.612392600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:41.210075400,2024-12-06T20:58:40.639970200,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-06T20:58:41.210075400,2024-12-06T20:58:40.639970200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:42.231366600,2024-12-06T20:58:40.686885100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.236383500,2024-12-06T20:58:40.702216700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.236383500,2024-12-06T20:58:40.733537,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.236383500,2024-12-06T20:58:40.890067700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:42.236383500,2024-12-06T20:58:40.892913,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:42.237860300,2024-12-06T20:58:40.936772,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:42.237860300,2024-12-06T20:58:40.984060800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:42.237860300,2024-12-06T20:58:41.030794800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:42.237860300,2024-12-06T20:58:41.078130400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
2024-12-06T20:58:42.237860300,2024-12-06T20:58:41.093672200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:42.237860300,2024-12-06T20:58:41.125727200,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:42.237860300,2024-12-06T20:58:41.163768,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:42.239338300,2024-12-06T20:58:41.164788500,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:42.239338300,2024-12-06T20:58:41.161358800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:42.239338300,2024-12-06T20:58:41.162356400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:42.239338300,2024-12-06T20:58:41.163768,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:42.239338300,2024-12-06T20:58:41.163768,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.164788500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.164788500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.164788500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.165787500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.186685400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.186685400,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:42.240402800,2024-12-06T20:58:41.233736,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.250409200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.280580700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.436189600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.437621100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.484499300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:42.241857700,2024-12-06T20:58:41.529669100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:42.748236400,2024-12-06T20:58:41.575801800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2024-12-06T20:58:42.753671800,2024-12-06T20:58:41.622768700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:42.753671800,2024-12-06T20:58:41.639630200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:42.753671800,2024-12-06T20:58:41.716332900,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:42.753671800,2024-12-06T20:58:41.715274800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:42.755158,2024-12-06T20:58:41.718329900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:42.755158,2024-12-06T20:58:41.718329900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:42.755158,2024-12-06T20:58:41.718329900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:42.755674100,2024-12-06T20:58:41.719688900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:42.755886,2024-12-06T20:58:41.719688900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:42.755886,2024-12-06T20:58:41.720133800,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:42.755886,2024-12-06T20:58:41.720133800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:42.755886,2024-12-06T20:58:41.746936800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:42.755886,2024-12-06T20:58:41.735719800,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.747984300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.747984300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.782245200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.777946300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.824774900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:42.756907100,2024-12-06T20:58:41.969477100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:42.758242,2024-12-06T20:58:41.969477100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.027856800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.074975200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.121148200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.168249800,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.185000400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:42.758242,2024-12-06T20:58:42.246252700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.247252100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.248256,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.248256,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.248256,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.248256,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.249457600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:42.759615800,2024-12-06T20:58:42.249457600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.276045,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.276045,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.291679800,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.307244500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.321404900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.321404900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:42.760998500,2024-12-06T20:58:42.323225,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:42.762356100,2024-12-06T20:58:42.370656600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:43.775601200,2024-12-06T20:58:42.512855700,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.514253300,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.559604800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.607039400,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.668377900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.715077900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.731212100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:43.781248900,2024-12-06T20:58:42.808185900,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:43.782779700,2024-12-06T20:58:42.793883700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:43.782779700,2024-12-06T20:58:42.794882800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:43.782779700,2024-12-06T20:58:42.796098400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:43.782779700,2024-12-06T20:58:42.797129200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.797129200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.797129200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.797129200,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.797129200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.810396600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:43.784015500,2024-12-06T20:58:42.838624500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:42.854248500,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:43.785485300,2024-12-06T20:58:42.870343600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:42.887057500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:42.887057500,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:42.915323300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:43.044808100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:43.785485300,2024-12-06T20:58:43.044808100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:43.786932900,2024-12-06T20:58:43.093312600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:43.786932900,2024-12-06T20:58:43.147666200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:43.786932900,2024-12-06T20:58:43.231231800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:43.788022100,2024-12-06T20:58:43.257088700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:43.788022100,2024-12-06T20:58:43.273491,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:44.817752100,2024-12-06T20:58:43.352338400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:44.822238600,2024-12-06T20:58:43.352338400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:44.822238600,2024-12-06T20:58:43.353823500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:44.822238600,2024-12-06T20:58:43.353823500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:44.822238600,2024-12-06T20:58:43.353823500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:44.822238600,2024-12-06T20:58:43.353823500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.353823500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.355017900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.352338400,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.352338400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.382728700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.413889500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:44.823713700,2024-12-06T20:58:43.430484900,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.461634500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.464654100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.465765900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.602220100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.603605200,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.648541,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:44.825172700,2024-12-06T20:58:43.681715500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.775601200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.802255900,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.818284500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.895773200,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.879968400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.882936400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:44.826622200,2024-12-06T20:58:43.882936400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.883931,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.883931,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.883931,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.884936600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.884936600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.895773200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:44.827984700,2024-12-06T20:58:43.926890500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:44.829342,2024-12-06T20:58:43.958156900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:44.829342,2024-12-06T20:58:44.004120100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:44.829342,2024-12-06T20:58:44.021096600,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:44.829342,2024-12-06T20:58:44.052579600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:44.829342,2024-12-06T20:58:44.052579600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:45.345420400,2024-12-06T20:58:44.145787200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:45.354912,2024-12-06T20:58:44.145787200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:45.355914600,2024-12-06T20:58:44.179358,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:45.355914600,2024-12-06T20:58:44.223335700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:45.356915100,2024-12-06T20:58:44.332482800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:45.356915100,2024-12-06T20:58:44.348245600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:45.356915100,2024-12-06T20:58:44.363555600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:45.356915100,2024-12-06T20:58:44.425722500,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-06T20:58:45.356915100,2024-12-06T20:58:44.440700500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:45.357910700,2024-12-06T20:58:44.425722500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:45.357910700,2024-12-06T20:58:44.429026100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:45.357910700,2024-12-06T20:58:44.429026100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.429026100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.429026100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.430050600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.430050600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.430050600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:45.358913700,2024-12-06T20:58:44.474293900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:45.360167400,2024-12-06T20:58:44.501202800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:45.360167400,2024-12-06T20:58:44.537545500,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:45.360167400,2024-12-06T20:58:44.596227600,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:45.360167400,2024-12-06T20:58:44.627820200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:45.360167400,2024-12-06T20:58:44.630767800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:45.361180800,2024-12-06T20:58:44.690182100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
