Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:36:28.866243500,2024-12-07T23:36:27.731772500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:28.866243500,2024-12-07T23:36:27.764526100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:28.867253500,2024-12-07T23:36:27.767527500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:28.868259400,2024-12-07T23:36:27.770534200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:28.872250200,2024-12-07T23:36:27.773655400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:28.873246400,2024-12-07T23:36:27.774647300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:28.874246800,2024-12-07T23:36:27.776673100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:28.874246800,2024-12-07T23:36:27.778671100,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:28.875240800,2024-12-07T23:36:27.779561,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:28.876283300,2024-12-07T23:36:27.841825200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:28.876283300,2024-12-07T23:36:27.889308400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:28.877271900,2024-12-07T23:36:27.934222200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:28.878267200,2024-12-07T23:36:27.949740500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:28.878267200,2024-12-07T23:36:27.964723200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:28.879283500,2024-12-07T23:36:28.026303800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:28.879283500,2024-12-07T23:36:28.012367200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:28.880273800,2024-12-07T23:36:28.057009200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:28.881270,2024-12-07T23:36:28.057009200,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:28.882266500,2024-12-07T23:36:28.201260900,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:36:28.882266500,2024-12-07T23:36:28.231780600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:28.883342900,2024-12-07T23:36:28.233641300,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:28.883342900,2024-12-07T23:36:28.260309500,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:28.883342900,2024-12-07T23:36:28.276315,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:29.893689700,2024-12-07T23:36:28.276315,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-07T23:36:29.902806,2024-12-07T23:36:28.338215200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:29.908830,2024-12-07T23:36:28.339210400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:29.909695900,2024-12-07T23:36:28.340109200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:29.910695200,2024-12-07T23:36:28.341181,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:29.911795300,2024-12-07T23:36:28.342217700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:29.911795300,2024-12-07T23:36:28.343219300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:29.911795300,2024-12-07T23:36:28.344114400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:29.913275200,2024-12-07T23:36:28.344435,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:29.913275200,2024-12-07T23:36:28.383240800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:29.913275200,2024-12-07T23:36:28.446178700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:29.914717,2024-12-07T23:36:28.492897500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:29.915727300,2024-12-07T23:36:28.492897500,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:29.922847100,2024-12-07T23:36:28.508689600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:29.923738600,2024-12-07T23:36:28.572690200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:29.925356600,2024-12-07T23:36:28.571962800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:29.925356600,2024-12-07T23:36:28.590033200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:29.929491700,2024-12-07T23:36:28.590033200,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:29.930477,2024-12-07T23:36:28.790624600,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:36:29.931369600,2024-12-07T23:36:28.793737400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:29.931369600,2024-12-07T23:36:28.821683600,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:36:29.932366400,2024-12-07T23:36:28.822621400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:29.933235500,2024-12-07T23:36:28.823622200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:29.933235500,2024-12-07T23:36:28.821683600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:29.934276600,2024-12-07T23:36:28.884807,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:29.934276600,2024-12-07T23:36:28.885825200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:29.934276600,2024-12-07T23:36:28.885825200,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:29.934276600,2024-12-07T23:36:28.886819500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:29.935767,2024-12-07T23:36:28.886819500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:29.935767,2024-12-07T23:36:28.887822,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:29.935767,2024-12-07T23:36:28.887822,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:29.936858400,2024-12-07T23:36:28.889199800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:29.937878700,2024-12-07T23:36:28.930780200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:29.937878700,2024-12-07T23:36:29.007792,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:29.938874,2024-12-07T23:36:29.039257800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:29.939875200,2024-12-07T23:36:29.039257800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:29.939875200,2024-12-07T23:36:29.054123100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:29.940884200,2024-12-07T23:36:29.116004600,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:29.940884200,2024-12-07T23:36:29.116004600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:29.941944500,2024-12-07T23:36:29.131062400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:29.941944500,2024-12-07T23:36:29.131062400,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:30.446457500,2024-12-07T23:36:29.339386400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:30.547202500,2024-12-07T23:36:29.363430,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:30.551798600,2024-12-07T23:36:29.363430,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:36:30.551798600,2024-12-07T23:36:29.365395200,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.400430400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.400430400,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.440436900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.440436900,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.440436900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:30.553208900,2024-12-07T23:36:29.441859100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.441859100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.442975400,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.442975400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.444230100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.472692300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:30.554449,2024-12-07T23:36:29.553309400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:30.555952600,2024-12-07T23:36:29.572303700,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:30.555952600,2024-12-07T23:36:29.582309200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:30.555952600,2024-12-07T23:36:29.581306200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:30.555952600,2024-12-07T23:36:29.644149900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:30.556961700,2024-12-07T23:36:29.647113500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:30.557962600,2024-12-07T23:36:29.674644300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:30.557962600,2024-12-07T23:36:29.674644300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:30.567082100,2024-12-07T23:36:29.879354100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:30.571060200,2024-12-07T23:36:29.892674900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:30.571060200,2024-12-07T23:36:29.896815600,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-07T23:36:30.571060200,2024-12-07T23:36:29.955237100,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:36:30.571990900,2024-12-07T23:36:29.986439600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:30.573967500,2024-12-07T23:36:29.986439600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:30.574963700,2024-12-07T23:36:29.985572100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:30.575964800,2024-12-07T23:36:29.986439600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:30.576985600,2024-12-07T23:36:29.986439600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:30.581101,2024-12-07T23:36:29.987443300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:30.581975600,2024-12-07T23:36:29.987443300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:30.582997,2024-12-07T23:36:29.987443300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:30.584089400,2024-12-07T23:36:29.988442,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:30.585098900,2024-12-07T23:36:29.988442,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:30.585098900,2024-12-07T23:36:30.016615400,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:31.604913700,2024-12-07T23:36:30.083076500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:31.614014500,2024-12-07T23:36:30.109852100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:31.614915900,2024-12-07T23:36:30.124242300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:31.614915900,2024-12-07T23:36:30.124242300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:31.619029400,2024-12-07T23:36:30.191893200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:36:31.622052500,2024-12-07T23:36:30.191893200,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:31.625044800,2024-12-07T23:36:30.219095200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:31.626039900,2024-12-07T23:36:30.220049800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:31.628040700,2024-12-07T23:36:30.410909600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:31.629060700,2024-12-07T23:36:30.437451300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:31.629060700,2024-12-07T23:36:30.464451,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:31.631918100,2024-12-07T23:36:30.551798600,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:36:31.633917600,2024-12-07T23:36:30.551798600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:31.634917500,2024-12-07T23:36:30.551798600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:31.635530300,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:31.639915300,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:31.640910300,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:31.641930200,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:31.642919500,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:31.642919500,2024-12-07T23:36:30.553208900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:31.643929200,2024-12-07T23:36:30.567082100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:31.643929200,2024-12-07T23:36:30.615243900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:31.645446100,2024-12-07T23:36:30.615243900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:31.646582500,2024-12-07T23:36:30.641597600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:31.646582500,2024-12-07T23:36:30.638743500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:31.652647200,2024-12-07T23:36:30.670960300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:31.653459900,2024-12-07T23:36:30.653961,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:31.654605300,2024-12-07T23:36:30.733791500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:36:31.657560800,2024-12-07T23:36:30.747581400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:31.658471600,2024-12-07T23:36:30.778047800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:31.659634500,2024-12-07T23:36:30.779058700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:32.177132700,2024-12-07T23:36:30.968515800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:32.189652300,2024-12-07T23:36:30.996650700,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:32.189652300,2024-12-07T23:36:31.058023600,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:36:32.190667200,2024-12-07T23:36:31.104676400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:32.191676800,2024-12-07T23:36:31.105743700,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:32.192668100,2024-12-07T23:36:31.105743700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:32.192668100,2024-12-07T23:36:31.106968800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:32.194229600,2024-12-07T23:36:31.106968800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:32.194229600,2024-12-07T23:36:31.106968800,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:32.195353500,2024-12-07T23:36:31.107981400,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:32.196354600,2024-12-07T23:36:31.108531300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:32.196354600,2024-12-07T23:36:31.120810500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:32.197373,2024-12-07T23:36:31.157180100,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:36:32.200362600,2024-12-07T23:36:31.167337900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:32.201365500,2024-12-07T23:36:31.198038100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:32.201365500,2024-12-07T23:36:31.199550800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:32.203351400,2024-12-07T23:36:31.186607300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:32.203351400,2024-12-07T23:36:31.199550800,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:32.208315700,2024-12-07T23:36:31.213359100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:32.208315700,2024-12-07T23:36:31.295471500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:32.209359500,2024-12-07T23:36:31.309634500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:32.210352200,2024-12-07T23:36:31.310623700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:32.211354500,2024-12-07T23:36:31.295471500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:32.211354500,2024-12-07T23:36:31.525276400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:32.212345300,2024-12-07T23:36:31.539806,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:32.213246200,2024-12-07T23:36:31.622052500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:36:32.214363100,2024-12-07T23:36:31.653459900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:32.214363100,2024-12-07T23:36:31.654605300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:32.215243800,2024-12-07T23:36:31.657560800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:32.215243800,2024-12-07T23:36:31.658471600,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:32.218368300,2024-12-07T23:36:31.659634500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:32.219354900,2024-12-07T23:36:31.659634500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:32.220346,2024-12-07T23:36:31.666452200,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:32.221376600,2024-12-07T23:36:31.671591300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:32.221376600,2024-12-07T23:36:31.666452200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:32.222352300,2024-12-07T23:36:31.727001700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-07T23:36:32.223379400,2024-12-07T23:36:31.713844700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:32.223946400,2024-12-07T23:36:31.740776300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:32.224954700,2024-12-07T23:36:31.728002500,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:36:32.224954700,2024-12-07T23:36:31.740776300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:32.226080,2024-12-07T23:36:31.772133300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:32.227066400,2024-12-07T23:36:31.773260200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:32.228089600,2024-12-07T23:36:31.833652500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:32.229071,2024-12-07T23:36:31.849342100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:32.230099400,2024-12-07T23:36:31.850445100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:32.230099400,2024-12-07T23:36:31.849342100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2024-12-07T23:36:33.249767200,2024-12-07T23:36:32.065682200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
2024-12-07T23:36:33.258868900,2024-12-07T23:36:32.087948400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
