Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:46:55.554380900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
2024-11-20T01:46:55.589468800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
2024-11-20T01:46:55.617144600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,140,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
2024-11-20T01:46:55.663692800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,140,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
2024-11-20T01:46:56.069427,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,140,0,false,1,true
2024-11-20T01:46:56.257106300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,false,1,true
2024-11-20T01:46:56.303082600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.411976200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.455556500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.505341300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.537354200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.568125900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,1,true
2024-11-20T01:46:56.599700600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,90,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:56.631214800,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:56.660767400,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:56.692086600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:56.723692400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:57.101925700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,250,1,false,1,true
2024-11-20T01:46:57.292853300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,1,false,1,true
2024-11-20T01:46:57.355764500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:46:57.464929200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:46:57.494190400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:46:57.542581300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,1,true
2024-11-20T01:46:57.573661700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,0,true
2024-11-20T01:46:57.603658,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,150,150,0,false,0,true
2024-11-20T01:46:57.650721200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,150,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:57.698259700,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:57.729374300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,150,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:57.760907200,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:57.791962200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,150,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:58.133750900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,150,0,false,0,true
2024-11-20T01:46:58.336754700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.399063900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.509839800,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.538239900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.588275200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.618398700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.665890700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,60,60,0,false,0,true
2024-11-20T01:46:58.697377300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,60,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:58.791509400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Bruno,Zone1_GateNode_motor,250,60,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:58.808512,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Mars]. Permission [DENIED],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:58.837511400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,60,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:58.867813,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:59.180679,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,60,0,false,0,true
2024-11-20T01:46:59.381737100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,0,false,0,true
2024-11-20T01:46:59.445687100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.570630,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.598318,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.633549500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.663906,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.710896800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,250,250,1,false,0,true
2024-11-20T01:46:59.756863500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,250,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:46:59.833944600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,20,250,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:46:59.880506800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Mars,Zone1_GateNode_motor,20,200,250,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:46:59.943088400,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:46:59.973387500,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,false,0,true
2024-11-20T01:47:00.222218100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,250,1,true,0,true
2024-11-20T01:47:00.426647900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,1,true,0,true
2024-11-20T01:47:00.488120700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,true,0,true
2024-11-20T01:47:00.611809200,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,true,0,true
2024-11-20T01:47:00.641489,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,true,0,true
2024-11-20T01:47:00.675243200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,true,0,true
2024-11-20T01:47:00.705918700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Omar,Zone1_GateNode_motor,20,200,200,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,200,15,0,true,1,true
