Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-04T13:40:13.300946500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.315938400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:13.299942100],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.315938400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:13.299942100],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.315938400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.316937800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.330944600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:13.315938400],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.330944600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.331861700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.343728700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:13.331861700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.362461100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.362461100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.378451100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:13.362461100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.378451100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:13.362461100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.393775500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.393775500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:13.378451100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.394768200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.420767800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.421796100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.456406,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.457391700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.634509500,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.756391100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:13.740626500],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.772388300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:13.756391100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.804146400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:13.788148100],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,15,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.818143100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:13.805130600],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,10,140,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.820152,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:13.804146400],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-04T13:40:13.830144900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:13.817146700],15,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
