Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-06T20:58:24.407553700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:24.393425300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-06T20:58:24.458321100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.626879100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:24.598627800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.688393,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:24.674021900],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.703745100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:24.688393],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.734748100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:24.720046700],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.734748100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:24.718952300],59,59,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.834817300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.835836600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.859417100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:24.843833600],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.859417100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:24.834817300],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.859417100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:24.834817300],59,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.874792200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:24.859417100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.874792200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:24.860775100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.905568500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:24.890557900],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.937626800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:24.921562100],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.953631900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:24.937626800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-06T20:58:24.969958700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.001257,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.002352200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.032961300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.035019900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.063101900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.063101900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.096093800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.096987200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.127523300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.130022700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.159596,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:25.143516],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.222257700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:25.207112300],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.252821200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:25.222526],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.268893600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:25.255819500],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.268893600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:25.255819500],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.306399200,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,70,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.393107900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-06T20:58:25.371464400],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,70,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.393107900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-06T20:58:25.376463900],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,70,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.393107900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-06T20:58:25.380948800],120,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,cuz,120,70,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.408832700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.408832700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-06T20:58:25.393107900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-06T20:58:25.410690300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-06T20:58:25.439499400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-06T20:58:25.426736900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-06T20:58:25.439499400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-06T20:58:25.424321400],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-06T20:58:25.471799800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-06T20:58:25.455721500],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-06T20:58:25.487209700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-06T20:58:25.473806800],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
2024-12-06T20:58:25.705977100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-06T20:58:25.690338900],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.768131100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-06T20:58:25.753651600],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.802815200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-06T20:58:25.768131100],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.814354200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.831247700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-06T20:58:25.799238600],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.831247700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-06T20:58:25.799238600],70,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,70,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.845711900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,180,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.848315400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,180,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.877074700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,180,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
2024-12-06T20:58:25.880413900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,Guten,70,180,70,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
