Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-07T23:36:19.694576200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.694576200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:19.665645800],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.702455700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.726737600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:19.711726200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.774337100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:19.758457],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,140,140,100,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.866615900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:19.851952700],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.866615900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:19.851952700],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.883807700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.898023700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:19.882890200],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,140,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:19.961485300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:19.915191300],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:20.023774200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:20.009095200],140,140,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:20.071171,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:20.054961300],140,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:20.118146200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:20.105469700],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-07T23:36:20.164390800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:20.148169800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:20.164390800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:20.149153400],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-07T23:36:20.180126400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:20.166318300],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Omar,140,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.242817500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.243718800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.259369600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:20.243718800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.306867800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:20.276220700],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.307998300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:20.291045200],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.386124400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.401046,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:20.386124400],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.401046,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:20.386124400],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.433169200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.433169200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:20.416045100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,250,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.437145100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.479540,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.483436700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.510104400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:20.480525900],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.541151300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.543148100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.554461900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:20.542146500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.587113700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],250,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.605122,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.618130900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:20.603118300],250,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.634117600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.639121500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.664657,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:20.637118200],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-07T23:36:20.694497200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-07T23:36:20.681620100],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-07T23:36:20.711970800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-07T23:36:20.696426100],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.727218500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-07T23:36:20.713036200],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,250,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.804522500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-07T23:36:20.788545700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.810567700,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,Farrag,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.852927400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,hala,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.854038600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-07T23:36:20.835611700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,hala,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.855043300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,hala,150,150,150,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.912709200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-07T23:36:20.885854800],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,1,hala,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.959581900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-07T23:36:20.932195700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.959581900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-07T23:36:20.932195700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,1,hala,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:20.974746600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-07T23:36:20.959581900],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,150,150,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:21.051781300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-07T23:36:21.036218700],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:21.083195,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-07T23:36:21.068920800],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:21.159987800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-07T23:36:21.145957100],150,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-07T23:36:21.205773200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-07T23:36:21.183243],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
