Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
4.982,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [4.957],130,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.985,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [4.975],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,150,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.986,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [4.976],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,60,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
4.988,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [4.978],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,60,100,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.991,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,60,100,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
4.991,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,60,100,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.000,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [4.990],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,60,100,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.002,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [4.992],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.013,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [4.998],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.015,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [4.989],130,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.017,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [5.007],140,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.021,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [5.011],140,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
5.022,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [5.001],140,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.023,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [5.013],140,90,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.025,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [5.015],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,60,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.029,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [5.019],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,130,150,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.029,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [5.019],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,130,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.033,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [5.022],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,130,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.036,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [5.026],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,130,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.041,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [5.030],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,130,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.042,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [5.032],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,250,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.055,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [5.045],140,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.061,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [5.051],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.064,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [5.054],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.065,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [5.055],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,250,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.067,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [5.043],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.069,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [5.059],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.070,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.070,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.075,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [5.064],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.079,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [5.053],250,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.082,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [5.072],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.084,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [5.074],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.085,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [5.075],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
5.090,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.091,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [5.081],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,200,140,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.096,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [5.086],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,200,140,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.101,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [5.091],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,200,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.105,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [5.095],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,200,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.107,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [5.097],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.110,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.112,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [5.085],250,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.114,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [5.103],150,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.120,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [5.109],150,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.122,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [5.112],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.126,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [5.116],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.130,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [5.119],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.131,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.131,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.132,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [5.122],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.132,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [5.122],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
5.141,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [5.131],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
5.145,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [5.135],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,15,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
5.146,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,10,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
5.146,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,cuz,10,250,20,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
