Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:45.461703100,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.462610200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.469749100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:45.446283100],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.474999500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:45.461703100],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.491746800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:45.477016900],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.491746800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.508475,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.538913100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:45.523542],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.538913100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:45.513542500],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.571034300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:45.538913100],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.571034300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:45.538913100],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.571034300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:45.538913100],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.613346100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:45.592516700],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.650081600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:45.617869700],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.654146600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:45.633865200],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.723704800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.740254200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:45.680811600],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.881556700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.892535100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.930963200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:45.915906200],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.007997700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:45.991886],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,10,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.023996900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:46.007997700],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.039327100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:46.023996900],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.087850600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:46.075649300],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.101866200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:46.087850600],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.101866200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:46.077635],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:46.116859400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:46.103880200],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T21:25:46.116859400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:46.103880200],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T21:25:46.165500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:46.147405500],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.194648300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:46.179040400],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.210593900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:46.194648300],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.686465800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:46.554217100],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,cuz,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:46.538676200],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:46.569379200],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:46.647101100],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:46.604208100],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.702332900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:46.616206800],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.708479800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2024-12-03T21:25:46.708479800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:46.693305],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.704366100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:46.631457100],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.703362900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:46.617393900],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Guten,59,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:46.730716900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:46.719760900],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Guten,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
