Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-02T13:45:50.817423600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:50.801327300],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.083875,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.112287200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.112287200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.142769200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.145996400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.158302200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-02T13:45:51.145117500],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.158302200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-02T13:45:51.132152900],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.158302200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-02T13:45:51.145117500],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.158302200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-02T13:45:51.145117500],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.158302200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-02T13:45:51.143466500],200,200,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.173375200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.173375200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.186313600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-02T13:45:51.173375200],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.204961800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.204961800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,15,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.204961800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-02T13:45:51.189638900],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.208896600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.208896600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.237052300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-02T13:45:51.223980500],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.237052300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.240944500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.268429900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-02T13:45:51.252539400],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.298722600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-02T13:45:51.283601500],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,15,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.314145500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-02T13:45:51.298722600],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.345335400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-02T13:45:51.329543600],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-02T13:45:51.377146500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-02T13:45:51.345335400],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
