Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:44.752240900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:44.724610500],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2024-12-03T20:00:44.754231400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:44.736136900],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.754231400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:44.736136900],100,100,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.768273,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:44.736136900],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.783005600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:44.768273],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.783005600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.785411100,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.830559800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.911764300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.924757,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:44.815536600],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.940575900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:44.880448800],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.940575900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:44.944542200,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.169585800,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Omar,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.220640600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.225069100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.251078800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:45.222762100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.251078800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:45.222762100],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,130,130,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.273558900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:45.254089900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.282564400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:45.266538300],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.282564400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:45.257086800],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.282564400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:45.263079700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.282564400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:45.241085700],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,120,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
2024-12-03T20:00:45.294109200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:45.273558900],130,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.322653700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:45.298653700],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.323652,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:45.298653700],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,1,Farrag,140,140,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.330655100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:45.298653700],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.455206500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:45.443048],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.502547900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:45.470644300],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.674492500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.720826500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.725724800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.767309600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.773767,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.814047600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:45.792522],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.814047600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:45.782870500],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,Farrag,140,140,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.830187400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.830187400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:45.814047600],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.832105300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:45.830187400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:45.814047600],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
2024-12-03T20:00:45.834164100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
2024-12-03T20:00:45.841818,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.845839300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:45.824165100],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.845839300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:45.823040100],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.845839300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:45.823040100],140,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,1,0,hala,250,250,100,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.861831400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:45.845839300],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,hala,250,250,90,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.866843300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:45.850946800],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,true,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.876521900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:45.861831400],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.891678,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:45.876521900],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.891678,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.898575,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
2024-12-03T20:00:45.953513600,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,0,0,hala,250,250,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
