Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:36.702502200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:36.686499200],130,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.718543700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:36.702502200],140,130,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.766111200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:36.750558100],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.766111200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:36.750558100],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,130,130,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.782135500,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.782135500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:36.766111200],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.782135500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:36.766111200],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,10,true,1
2024-12-01T19:26:36.784104,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.829156600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:36.801105100],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.860723200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:36.846259200],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.876705400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:36.860723200],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.876705400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:36.860723200],140,130,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,120,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.906048200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:36.892710200],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:36.923515100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:36.908035300],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,true,1
2024-12-01T19:26:37.047948300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:37.015396300],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.064485,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.093480700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.102483500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.140959600,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.142657700,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.171723500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.175718300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.217298700,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.219296600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.248828800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.248828800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:37.232836300],140,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.251529700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.253533800,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.264071300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:37.248828800],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.310740200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:37.295072800],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.310740200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:37.284076200],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,140,140,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.326278300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:37.310740200],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.326278300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:37.310740200],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,21,false,1
2024-12-01T19:26:37.372877800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.374884900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.404422100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:37.388876300],250,140,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.419962400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:37.404422100],250,140,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.419962400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:37.404422100],250,140,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.419962400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:37.391877500],250,140,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,hala,250,250,100,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.452202200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:37.435248400],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.455266100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:37.441334600],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.592202700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:37.577205200],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,true,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.764668800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.811483,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:37.779667500],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.811483,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:37.779667500],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.811483,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],250,250,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.817480700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.858130200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.862127100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.873118900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:37.842349700],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.873118900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:37.842349700],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.873118900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:37.842349700],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.873118900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:37.842349700],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,250,250,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,false,0
2024-12-01T19:26:37.904938400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],150,250,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,150,150,90,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
