Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2.272,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.251],100,130,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.279,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.269],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.280,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.282,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.272],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,200,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.285,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.263],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Bruno,15,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2.291,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.291,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.294,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.284],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.299,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.289],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,250,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.304,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.294],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.304,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.293],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.305,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.277],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.307,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.285],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.311,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.301],100,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.311,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.301],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.319,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.288],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2.320,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.302],130,140,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.321,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.309],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.333,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.323],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,15,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.333,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,10,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.333,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,10,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.338,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.315],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,10,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2.341,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.331],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,10,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.345,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.335],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Mars,10,60,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.352,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.342],130,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,10,60,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.353,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,10,60,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.353,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,10,60,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.354,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.335],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,10,60,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.355,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.345],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Mars,10,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.355,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,10,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.355,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,10,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.355,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.339],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Omar,10,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.359,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.348],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.359,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.349],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2.371,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.351],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.376,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.376,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.378,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.368],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2.381,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2.371],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,10,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.381,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2.365],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,Omar,59,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.382,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.350],140,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,59,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.386,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2.376],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,59,60,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.394,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2.384],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,59,250,60,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.396,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2.385],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.396,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.396,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.397,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2.387],140,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.397,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2.387],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.402,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2.392],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.412,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2.401],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.412,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2.401],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,250,250,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.415,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2.389],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.418,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2.408],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
2.421,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2.421,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
2.422,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2.412],250,150,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
