Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:49.001966900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,14,true,1
2024-11-22T20:31:49.094673600,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.165345400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.202651200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.203779700,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.234170100,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.236497200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.263470,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.263470,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.296255600,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.298267600,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.327856700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.330350400,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.501322,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,cuz,150,60,60,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.503506,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,60,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.517349900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.517349900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],60,60,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.520328700,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.533575800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.533575800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.547541800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.548727100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:49.627533600,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.030926400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,250,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.032701,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,60,200,250,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.046443800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.047470100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.062537900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.062537900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.062537900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:50.063433200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-11-22T20:31:50.064729500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-11-22T20:31:50.093260900,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-11-22T20:31:50.093260900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,0
2024-11-22T20:31:50.093864,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.095225300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.095225300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.125782600,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.126909800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.155609600,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.156979800,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.171346700,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.187864900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:50.195053900,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,250,200,20,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
