Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.815712300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-26T14:52:01.819708300,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:01.831732900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],10,10,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:01.832730700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],10,10,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:01.845166900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],10,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:01.924060100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],10,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.019206800,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.108931900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],59,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,cuz,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.110930500,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],59,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,cuz,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.139643700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],59,59,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,cuz,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.313485100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.338548800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,59,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.344399400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.344399400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,59,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:52:02.359953400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,120,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.359953400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,120,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.359953400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,120,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.359953400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],59,59,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,cuz,120,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.418842500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],59,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,50,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.421949400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],59,59,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.435869500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],59,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.484001300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],59,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.531106300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.561285800,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.564285600,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.608052100,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.610581200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.639341,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.641639900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.671267800,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.672531300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.702061800,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.703133600,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,cuz,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.733681300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.734579900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.764734200,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.873676600,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,true,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.888693600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.888693600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.888693600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.888693600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.888693600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,50,true,1
2024-11-26T14:52:02.894686100,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,1
2024-11-26T14:52:02.905672900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,1
2024-11-26T14:52:02.905672900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],120,120,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Guten,70,70,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,1
2024-11-26T14:52:02.965631300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-26T14:52:02.965631300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-26T14:52:02.978308400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
2024-11-26T14:52:03.028463200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Guten,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,20,false,0
